name,city,department,region,type,website,email,phone,contact_type,email_verified,last_verified
Château du Breuil,Garancières,78,Île-de-France,château,https://chateau-du-breuil.com,info@chateau-du-breuil.com,01 34 86 41 02,email+phone,smtp_unknown,2026-06-07T17:29:19.347222
Château de Bouffémont,Bouffémont,95,Île-de-France,château,https://chateaubouffemont.com,info@chateaubouffemont.com,+33 (0) 1 39 91 20 94,email+phone,smtp_ok,2026-06-07T17:29:46.785487
Château de Villiers-le-Mahieu,Villiers-le-Mahieu,78,Île-de-France,château,https://chateauvilliersmahieu.com,,,form,no_email,
Domaine Malar,Guillerval,91,Île-de-France,domaine,https://domainemalar91.com,,06 61 78 88 83,phone+form,no_email,
Domaine La Ville du Bois,Lumigny-Nesles-Ormeaux,77,Île-de-France,domaine,https://domainelavilledubois.com,lavilledubois77540@gmail.com,06 62 01 46 53,email+phone,mx_ok,2026-06-07T17:30:08.304709
Les Noces Royales,Carrières-sur-Seine,78,Île-de-France,salle,https://lesnocesroyales.com,contact@lesnocesroyales.com,01 39 14 12 02,email+phone,smtp_unknown,
La Scène,Vernouillet,78,Île-de-France,salle,https://lascene78.com,contact@lascene78.com,06 03 50 00 74,email+phone,smtp_ok,2026-06-07T17:30:56.788218
Salle des Princes,Drancy,93,Île-de-France,salle,https://salledesprinces-drancy.fr,salledesprinces@yahoo.fr,01 57 14 57 28,email+phone,mx_ok,
Au Jardin des Saules,Argenteuil,95,Île-de-France,salle,https://aujardindessaules.com,aujardindessaules@gmail.com,01 34 34 04 98,email+phone,mx_ok,
La Suite 91,Fleury Mérogis,91,Île-de-France,salle,https://lasuite91.net,lasuite91700@gmail.com,01 79 72 73 23,email+phone,mx_ok,
Tassili Réception,Achères,78,Île-de-France,salle,https://letassilireception.com,,06 36 17 21 52,phone+form,no_email,
Domaine de la Beauvoisière,Avrainville,91,Île-de-France,domaine,https://domainedelabeauvoisiere.com,,,form,no_email,
Ferme d'Auxonnettes,Saint-Fargeau-Ponthierry,77,Île-de-France,ferme,https://ferme-auxonnettes.fr,,01 64 09 83 01,phone+form,no_email,
Abbaye de Cercanceaux,Souppes-sur-Loing,77,Île-de-France,atypique,https://abbaye-cercanceaux.fr,cercanceaux@orange.fr,06 11 63 77 93,email+phone,mx_ok,
Prieuré Saint-Cyr,Saint-Cyr-sur-Morin,77,Île-de-France,atypique,https://prieuresaintcyr.com,info@prieuresaintcyr.com,06 17 60 82 55,email+phone,smtp_unknown,
Abbaye des Vaux de Cernay,Cernay-la-Ville,78,Île-de-France,atypique,https://domainedesvauxdecernay.fr,contact@domainedesvauxdecernay.fr,,email+form,smtp_unknown,
Ferme du Bout des Prés,Cernay-la-Ville,78,Île-de-France,ferme,https://www.lafermeduboutdespres.com,contact@lafermeduboutdespres.com,01 34 85 29 04,email+phone,smtp_unknown,
Le Manoir des Cygnes,Le Coudray-Montceaux,91,Île-de-France,manoir,https://lemanoirdescygnes.fr,lemanoirdescygnes@gmail.com,01 64 93 81 56,email+phone,mx_ok,
Le Manoir de l'Île aux Loups,Nogent-sur-Marne,94,Île-de-France,manoir,https://manoirauxloups.com,renseignements@manoirauxloups.com,01 48 72 68 00,email+phone,smtp_unknown,
Domaine de la Roche Couloir,Chevreuse,78,Île-de-France,domaine,https://domainedelarochecouloir.com,michael@domainesevenements.com,07 88 74 39 82,email+phone,smtp_ok,
La Ferme de la Corde,Férolles-Attilly,77,Île-de-France,ferme,https://fermedelacorde.com,contact@one-experience.fr,01 84 80 14 35,email+phone,smtp_unknown,
La Grange des Mollières,La Villeneuve-en-Chevrie,78,Île-de-France,ferme,https://lagrangedesmollieres.fr,,01 34 76 14 69,phone+form,no_email,
Beaumarchais Manor,Les Chapelles-Bourbon,77,Île-de-France,manoir,https://beaumarchais.eu,,,form,no_email,
Château du Vivier,Fontenay-Trésigny,77,Île-de-France,château,https://www.chateauduvivier.com,contact@chateauduvivier.com,01 68 66 36 31,email+phone,smtp_unknown,
Château de Crénille,Chaumes-en-Brie,77,Île-de-France,château,https://chateau-de-crenille.com,,07 82 30 97 80,phone+form,no_email,
Château de Lésigny,Lésigny,77,Île-de-France,château,https://chateaudelesigny.com,,,form,no_email,
Château de Maudétour,Maudétour-en-Vexin,95,Île-de-France,château,https://chateaudemaudetour.com,info@chateaudemaudetour.com,06 16 06 12 20,email+phone,smtp_unknown,
Château de Chaumontel,Chaumontel,95,Île-de-France,château,https://chateaudechaumontel.com,,,form,no_email,
Château de Montgeroult,Montgeroult,95,Île-de-France,château,https://chateaudemontgeroult.com,,,form,no_email,
Domaine de Villarceaux,Chaussy,95,Île-de-France,domaine,https://villarceaux.iledefrance.fr,domainedevillarceaux@iledefrance.fr,01 34 67 74 33,email+phone,smtp_unknown,
Ferme du Parc,Chatignonville,91,Île-de-France,ferme,https://lafermeduparc.com,contact@lafermeduparc.com,06 47 83 42 78,email+phone,smtp_unknown,
Le Moulin des Noues,Soisy-sur-École,91,Île-de-France,atypique,https://lemoulindesnoues.com,contact@lmdn.fr,06 64 90 64 24,email+phone,smtp_unknown,
Le Couvent de Limours,Limours,91,Île-de-France,atypique,https://domaineducouvent.fr,barrobar@free.fr,06 11 01 80 96,email+phone,mx_ok,
Domaine des Coccinelles,Angervilliers,91,Île-de-France,domaine,https://ledomainedescoccinelles.fr,secretariat.vtvm@gmail.com,01 34 83 05 51,email+phone,mx_ok,
Ferme de Montblin,Lisses,91,Île-de-France,ferme,https://fermedemontblin.com,info@fermedemontblin.com,01 64 57 27 59,email+phone,smtp_unknown,
Les Barrés,Paris,75,Île-de-France,salle,https://lesbarres.com,contact@les-barres.com,,email+form,smtp_ok,
Pavillon Royal,Paris 16e,75,Île-de-France,salle,https://pavillon-royal.paris,info@pavillondesprinces.com,01 44 96 00 12,email+phone,smtp_ok,
Le Cinéart,Nanterre,92,Île-de-France,atypique,https://lecineart.com,lecineart92@gmail.com,,email,mx_ok,
Salons Lyna,Vitry-sur-Seine,94,Île-de-France,salle,https://lessalonslyna.eatbu.com,lessalonslyna@hotmail.fr,06 64 80 49 61,email+phone,mx_ok,
L'Event,Boissy-Saint-Léger,94,Île-de-France,salle,https://salonlevent.com,contact@salonlevent.com,06 34 60 01 75,email+phone,smtp_unknown,
Espace Eden,Villeparisis,77,Île-de-France,salle,https://salles-eden.fr,espace.eden77@gmail.com,06 59 42 60 31,email+phone,mx_ok,
Espace Venise,Sarcelles,95,Île-de-France,salle,https://espace-venise.com,,06 25 04 17 52,phone,no_email,
Salles Bacchus,Vitry-sur-Seine,94,Île-de-France,salle,https://sallesbacchus.fr,,,form,no_email,
Domaine de la Corniche,Rolleboise,78,Île-de-France,hôtel,https://domainedelacorniche.com,,,form,no_email,
La Ferme du Bois aux Dames,Soisy-Bouy,77,Île-de-France,ferme,https://lafermeduboisauxdames.fr,,07 82 03 14 36,phone+form,no_email,
Le Moulin de Pommeuse,Pommeuse,77,Île-de-France,atypique,https://le-moulin-de-pommeuse.com,,01 64 75 29 45,phone+form,no_email,
Le Nomade Lodge,La Chapelle-Gauthier,77,Île-de-France,atypique,https://nomade-lodge.com,,,form,no_email,
Château de l'Hermitage,Ennery,95,Île-de-France,château,https://chateaudelhermitage.fr,,,form,no_email,
Les Granges du Chesnay,Étampes,91,Île-de-France,ferme,https://lesgrangesduchesnay.fr,,06 04 51 82 96,phone+form,no_email,
Quai 55,Boulogne-Billancourt,92,Île-de-France,péniche,https://quai55.com,,01 46 08 08 09,phone+form,no_email,
Yachts de Paris,Paris,75,Île-de-France,bateau,https://yachtsdeparis.fr,,01 44 54 14 70,phone+form,no_email,
Le VIP Paris Yacht Hôtel,Paris,75,Île-de-France,bateau,https://le-vip-paris.com,info@le-vip-paris.com,01 44 68 06 38,email+phone,smtp_unknown,
Château de Boury,Boury-en-Vexin,60,Proche IDF,château,https://chateaudeboury.fr,chateauboury@gmail.com,02 32 55 15 10,email+phone,mx_ok,
Château de Pontarmé,Pontarmé,60,Proche IDF,château,https://chateaudepontarme.com,contact-mariage@chateaudepontarme.com,06 70 66 60 28,email+phone,smtp_unknown,
Château d'Hénonville,Hénonville,60,Proche IDF,château,https://chateaudhenonville.com,maichateaudhenonville@gmail.com,06 22 64 96 88,email+phone,mx_ok,
