name,city,department,region,type,website,email,phone,contact_type,email_verified,last_verified
Domaine de la Beauvoisière,Avrainville,91,Île-de-France,domaine,https://domainedelabeauvoisiere.com,info@domainedelabeauvoisiere.com,01 78 83 80 34,email+phone,unchecked,2026-06-07T17:51:37.044564
Ferme d'Auxonnettes,Saint-Fargeau-Ponthierry,77,Île-de-France,ferme,https://ferme-auxonnettes.fr,info@ferme-auxonnettes.fr,01 64 09 83 01,email+phone,unchecked,2026-06-07T17:51:48.863078
Abbaye de Cercanceaux,Souppes-sur-Loing,77,Île-de-France,atypique,https://abbaye-cercanceaux.fr,cercanceaux@orange.fr,06 11 63 77 93,email+phone,mx_ok,
Prieuré Saint-Cyr,Saint-Cyr-sur-Morin,77,Île-de-France,atypique,https://prieuresaintcyr.com,info@prieuresaintcyr.com,06 17 60 82 55,email+phone,smtp_unknown,2026-06-07T17:52:01.732946
Abbaye des Vaux de Cernay,Cernay-la-Ville,78,Île-de-France,atypique,https://domainedesvauxdecernay.fr,contact@domainedesvauxdecernay.fr,,email,smtp_unknown,2026-06-07T17:52:15.157331
Ferme du Bout des Prés,Cernay-la-Ville,78,Île-de-France,ferme,https://www.lafermeduboutdespres.com,contact@lafermeduboutdespres.com,01 34 85 29 04,email+phone,smtp_unknown,2026-06-07T17:52:32.954951
Le Manoir des Cygnes,Le Coudray-Montceaux,91,Île-de-France,manoir,https://lemanoirdescygnes.fr,lemanoirdescygnes@gmail.com,01 64 93 81 56,email+phone,mx_ok,2026-06-07T17:52:57.190581
Le Manoir de l'Île aux Loups,Nogent-sur-Marne,94,Île-de-France,manoir,https://manoirauxloups.com,renseignements@manoirauxloups.com,01 48 72 68 00,email+phone,smtp_unknown,2026-06-07T17:53:05.050987
Domaine de la Roche Couloir,Chevreuse,78,Île-de-France,domaine,https://domainedelarochecouloir.com,elodie@domainesevenements.com,06 69 65 40 44,email+phone,unchecked,2026-06-07T17:53:33.067007
La Ferme de la Corde,Férolles-Attilly,77,Île-de-France,ferme,https://fermedelacorde.com,contact@one-experience.fr,01 84 80 14 35,email+phone,smtp_unknown,2026-06-07T17:54:04.307195
La Grange des Mollières,La Villeneuve-en-Chevrie,78,Île-de-France,ferme,https://lagrangedesmollieres.fr,,01 34 76 14 69,phone,no_email,2026-06-07T17:54:26.343577
Beaumarchais Manor,Les Chapelles-Bourbon,77,Île-de-France,manoir,https://beaumarchais.eu,info@manoirdebeaumarchais.fr,01 64 07 11 08,email+phone,unchecked,2026-06-07T17:54:46.608823
Château du Vivier,Fontenay-Trésigny,77,Île-de-France,château,https://www.chateauduvivier.com,lechateauduvivier@gmail.com,06 86 63 63 18,email+phone,unchecked,2026-06-07T17:55:03.973153
Château de Crénille,Chaumes-en-Brie,77,Île-de-France,château,https://chateau-de-crenille.com,,07 82 30 97 80,phone,no_email,2026-06-07T17:55:12.093476
Château de Lésigny,Lésigny,77,Île-de-France,château,https://chateaudelesigny.com,CONTACT@CHATEAUDELESIGNY.COM,06 47 30 62 44,email+phone,unchecked,2026-06-07T17:55:31.167346
Château de Maudétour,Maudétour-en-Vexin,95,Île-de-France,château,https://chateaudemaudetour.com,info@chateaudemaudetour.com,06 16 06 12 20,email+phone,smtp_unknown,2026-06-07T17:55:48.862389
Château de Chaumontel,Chaumontel,95,Île-de-France,château,https://chateaudechaumontel.com,info@chateaudechaumontel.com,06 49 19 61 64,email+phone,unchecked,2026-06-07T17:56:07.197463
Château de Montgeroult,Montgeroult,95,Île-de-France,château,https://chateaudemontgeroult.com,ch.montgeroult@orange.fr,01 34 42 71 03 / 06 79 73 18 23,email+phone,unchecked,2026-06-07T17:56:27.882519
Domaine de Villarceaux,Chaussy,95,Île-de-France,domaine,https://villarceaux.iledefrance.fr,domainedevillarceaux@iledefrance.fr,01 53 85 53 85,email+phone,smtp_unknown,2026-06-07T17:56:58.303091
Ferme du Parc,Chatignonville,91,Île-de-France,ferme,https://lafermeduparc.com,info@epicura-receptions.fr,06 47 83 42 78,email+phone,unchecked,2026-06-07T17:57:13.243192
Le Moulin des Noues,Soisy-sur-École,91,Île-de-France,atypique,https://lemoulindesnoues.com,contact@lmdn.fr,06 64 90 64 24,email+phone,smtp_unknown,2026-06-07T17:57:29.849247
Le Couvent de Limours,Limours,91,Île-de-France,atypique,https://domaineducouvent.fr,barrobar@free.fr,06 11 01 80 96,email+phone,mx_ok,2026-06-07T17:57:43.699312
Domaine des Coccinelles,Angervilliers,91,Île-de-France,domaine,https://ledomainedescoccinelles.fr,secretariat.vtvm@gmail.com,01 34 83 05 51,email+phone,mx_ok,2026-06-07T17:57:49.580353
Ferme de Montblin,Lisses,91,Île-de-France,ferme,https://fermedemontblin.com,info@fermedemontblin.com,01 64 57 27 59,email+phone,smtp_unknown,2026-06-07T17:58:04.504116
Les Barrés,Paris,75,Île-de-France,salle,https://lesbarres.com,contact@les-barres.com,09 50 14 65 00,email+phone,smtp_ok,2026-06-07T17:58:29.841091
Pavillon Royal,Paris 16e,75,Île-de-France,salle,https://pavillon-royal.paris,info@pavillon-royal.paris,01 58 01 11 11,email+phone,unchecked,2026-06-07T17:58:49.295610
Le Cinéart,Nanterre,92,Île-de-France,atypique,https://lecineart.com,lecineart92@gmail.com,06 32 21 40 64,email+phone,mx_ok,2026-06-07T17:59:13.725524
Salons Lyna,Vitry-sur-Seine,94,Île-de-France,salle,https://lessalonslyna.eatbu.com,lessalonslyna@gmail.com,06 64 80 49 61,email+phone,unchecked,2026-06-07T17:59:30.177369
L'Event,Boissy-Saint-Léger,94,Île-de-France,salle,https://salonlevent.com,contact@salonlevent.com,06 34 60 01 75,email+phone,smtp_unknown,2026-06-07T17:59:44.012156
Espace Eden,Villeparisis,77,Île-de-France,salle,https://salles-eden.fr,contact@salles-eden.fr,01 60 54 08 21,email+phone,unchecked,2026-06-07T17:59:59.192124
Espace Venise,Sarcelles,95,Île-de-France,salle,https://espace-venise.com,info@espacevenise.com,01 39 90 53 75,email+phone,unchecked,2026-06-07T18:00:15.321167
Salles Bacchus,Vitry-sur-Seine,94,Île-de-France,salle,https://sallesbacchus.fr,jimmarigeon@gmail.com,06 99 24 19 48,email+phone,unchecked,2026-06-07T18:00:27.673586
Domaine de la Corniche,Rolleboise,78,Île-de-France,hôtel,https://domainedelacorniche.com,contact@domainedelacorniche.com,01 30 93 20 00,email+phone,unchecked,2026-06-07T18:00:47.113967
La Ferme du Bois aux Dames,Soisy-Bouy,77,Île-de-France,ferme,https://lafermeduboisauxdames.fr,fermeduboisauxdames@gmail.com,07 82 03 14 36,email+phone,unchecked,2026-06-07T18:01:04.108850
Le Moulin de Pommeuse,Pommeuse,77,Île-de-France,atypique,https://le-moulin-de-pommeuse.com,,01 64 75 29 45,phone,no_email,2026-06-07T18:01:25.291693
Le Nomade Lodge,La Chapelle-Gauthier,77,Île-de-France,atypique,https://nomade-lodge.com,infos@nomade-lodge.com,06 16 23 46 68,email+phone,unchecked,2026-06-07T18:01:38.771680
Château de l'Hermitage,Ennery,95,Île-de-France,château,https://chateaudelhermitage.fr,contact@chateauhmt.com,01 30 30 09 15,email+phone,unchecked,2026-06-07T18:01:59.795783
Les Granges du Chesnay,Étampes,91,Île-de-France,ferme,https://lesgrangesduchesnay.fr,contact@lesgrangesduchesnay.fr,06 43 54 38 19,email+phone,unchecked,2026-06-07T18:02:21.197632
Quai 55,Boulogne-Billancourt,92,Île-de-France,péniche,https://quai55.com,contact@quai55.com,01 46 08 08 09,email+phone,unchecked,2026-06-07T18:02:40.149309
Yachts de Paris,Paris,75,Île-de-France,bateau,https://yachtsdeparis.fr,,01 44 54 14 70,phone,no_email,2026-06-07T18:03:00.481938
Le VIP Paris Yacht Hôtel,Paris,75,Île-de-France,bateau,https://le-vip-paris.com,service.client@le-vip-paris.com,01 44 68 06 38,email+phone,unchecked,2026-06-07T18:03:24.675886
Château de Boury,Boury-en-Vexin,60,Proche IDF,château,https://chateaudeboury.fr,chateauboury@gmail.com,02 32 55 15 10,email+phone,mx_ok,2026-06-07T18:03:42.729428
Château de Pontarmé,Pontarmé,60,Proche IDF,château,https://chateaudepontarme.com,info@chateaudepontarme.com,03 44 54 61 02,email+phone,unchecked,2026-06-07T18:03:54.898892
Château d'Hénonville,Hénonville,60,Proche IDF,château,https://chateaudhenonville.com,chateaudhenonville@gmail.com,06 22 64 96 88,email+phone,unchecked,2026-06-07T18:04:09.609861
