name,city,department,region,type,website,email,phone,contact_type,email_verified,last_verified
Abbaye des Vaux de Cernay,Cernay-la-Ville,78,Île-de-France,atypique,https://domainedesvauxdecernay.fr,contact@domainedesvauxdecernay.fr,,manual,smtp_unknown,2026-06-07T18:21:24.508053
Ferme du Bout des Prés,Cernay-la-Ville,78,Île-de-France,ferme,https://www.lafermeduboutdespres.com,contact@lafermeduboutdespres.com,01 34 85 29 04,email+form,smtp_unknown,2026-06-07T18:27:25.951410
Le Manoir des Cygnes,Le Coudray-Montceaux,91,Île-de-France,manoir,https://lemanoirdescygnes.fr,lemanoirdescygnes@gmail.com,01 64 93 81 56,email+form,mx_ok,2026-06-07T18:29:57.911526
Le Manoir de l'Île aux Loups,Nogent-sur-Marne,94,Île-de-France,manoir,https://manoirauxloups.com,renseignements@manoirauxloups.com,01 48 72 68 00,manual,smtp_unknown,2026-06-07T18:30:02.576013
Domaine de la Roche Couloir,Chevreuse,78,Île-de-France,domaine,https://domainedelarochecouloir.com,elodie@domainesevenements.com,06 69 65 40 44,email+form,unchecked,2026-06-07T18:25:59.648694
La Ferme de la Corde,Férolles-Attilly,77,Île-de-France,ferme,https://fermedelacorde.com,contact@one-experience.fr,01 84 80 14 35,email+form,smtp_unknown,2026-06-07T18:27:50.640649
La Grange des Mollières,La Villeneuve-en-Chevrie,78,Île-de-France,ferme,https://lagrangedesmollieres.fr,,01 34 76 14 69,form,no_email,2026-06-07T18:28:10.585326
Beaumarchais Manor,Les Chapelles-Bourbon,77,Île-de-France,manoir,https://beaumarchais.eu,info@manoirdebeaumarchais.fr,01 64 07 11 08,email+form,unchecked,2026-06-07T18:21:46.360869
Château du Vivier,Fontenay-Trésigny,77,Île-de-France,château,https://www.chateauduvivier.com,lechateauduvivier@gmail.com,06 86 63 63 18,email+form,unchecked,2026-06-07T18:25:03.071897
Château de Crénille,Chaumes-en-Brie,77,Île-de-France,château,https://chateau-de-crenille.com,,07 82 30 97 80,manual,no_email,2026-06-07T18:22:56.946080
Château de Lésigny,Lésigny,77,Île-de-France,château,https://chateaudelesigny.com,CONTACT@CHATEAUDELESIGNY.COM,06 47 30 62 44,email+form,unchecked,2026-06-07T18:23:17.376818
Château de Maudétour,Maudétour-en-Vexin,95,Île-de-France,château,https://chateaudemaudetour.com,contact@chateaudemaudetour.com,06 16 06 12 20,email+form,smtp_unknown,2026-06-07T18:23:36.578535
Château de Chaumontel,Chaumontel,95,Île-de-France,château,https://chateaudechaumontel.com,info@chateaudechaumontel.com,06 49 19 61 64,email+form,unchecked,2026-06-07T18:22:50.802006
Château de Montgeroult,Montgeroult,95,Île-de-France,château,https://chateaudemontgeroult.com,ch.montgeroult@orange.fr,01 34 42 71 03 / 06 79 73 18 23,email+form,unchecked,2026-06-07T18:23:57.656004
Domaine de Villarceaux,Chaussy,95,Île-de-France,domaine,https://villarceaux.iledefrance.fr,domainedevillarceaux@iledefrance.fr,01 53 85 53 85,manual,smtp_unknown,2026-06-07T18:26:29.639743
Ferme du Parc,Chatignonville,91,Île-de-France,ferme,https://lafermeduparc.com,info@epicura-receptions.fr,06 47 83 42 78,email+form,unchecked,2026-06-07T18:27:39.266166
Le Moulin des Noues,Soisy-sur-École,91,Île-de-France,atypique,https://lemoulindesnoues.com,contact@lmdn.fr,06 64 90 64 24,email+form,smtp_unknown,2026-06-07T18:30:13.542875
Le Couvent de Limours,Limours,91,Île-de-France,atypique,https://domaineducouvent.fr,barrobar@free.fr,06 11 01 80 96,email+form,mx_ok,2026-06-07T18:29:29.542319
Domaine des Coccinelles,Angervilliers,91,Île-de-France,domaine,https://ledomainedescoccinelles.fr,secretariat.vtvm@gmail.com,01 34 83 05 51,manual,mx_ok,2026-06-07T18:25:06.124032
Ferme de Montblin,Lisses,91,Île-de-France,ferme,https://fermedemontblin.com,info@fermedemontblin.com,01 64 57 27 59,email+form,smtp_unknown,2026-06-07T18:27:18.090751
Les Barrés,Paris,75,Île-de-France,salle,https://lesbarres.com,contact@les-barres.com,09 50 14 65 00,manual,smtp_ok,2026-06-07T18:28:37.822306
Pavillon Royal,Paris 16e,75,Île-de-France,salle,https://pavillon-royal.paris,info@pavillon-royal.paris,01 58 01 11 11,email+form,unchecked,2026-06-07T18:31:01.882388
Le Cinéart,Nanterre,92,Île-de-France,atypique,https://lecineart.com,lecineart92@gmail.com,06 32 21 40 64,email+form,mx_ok,2026-06-07T18:29:16.229675
Salons Lyna,Vitry-sur-Seine,94,Île-de-France,salle,https://lessalonslyna.eatbu.com,lessalonslyna@gmail.com,06 64 80 49 61,email+form,unchecked,2026-06-07T18:31:51.073918
L'Event,Boissy-Saint-Léger,94,Île-de-France,salle,https://salonlevent.com,contact@salonlevent.com,06 34 60 01 75,manual,smtp_unknown,2026-06-07T18:29:01.428051
Espace Eden,Villeparisis,77,Île-de-France,salle,https://salles-eden.fr,contact@salles-eden.fr,01 60 54 08 21,email+form,unchecked,2026-06-07T18:26:45.322535
Espace Venise,Sarcelles,95,Île-de-France,salle,https://espace-venise.com,info@espacevenise.com,01 39 90 53 75,email+form,unchecked,2026-06-07T18:26:55.120426
Salles Bacchus,Vitry-sur-Seine,94,Île-de-France,salle,https://sallesbacchus.fr,jimmarigeon@gmail.com,06 99 24 19 48,email+form,unchecked,2026-06-07T18:31:28.861233
Domaine de la Corniche,Rolleboise,78,Île-de-France,hôtel,https://domainedelacorniche.com,contact@domainedelacorniche.com,01 30 93 20 00,email+form,unchecked,2026-06-07T18:25:40.133723
La Ferme du Bois aux Dames,Soisy-Bouy,77,Île-de-France,ferme,https://lafermeduboisauxdames.fr,fermeduboisauxdames@gmail.com,07 82 03 14 36,email+form,unchecked,2026-06-07T18:27:57.634710
Le Moulin de Pommeuse,Pommeuse,77,Île-de-France,atypique,https://le-moulin-de-pommeuse.com,,01 64 75 29 45,form,no_email,2026-06-07T18:30:24.172331
Le Nomade Lodge,La Chapelle-Gauthier,77,Île-de-France,atypique,https://nomade-lodge.com,infos@nomade-lodge.com,06 16 23 46 68,email+form,unchecked,2026-06-07T18:30:42.223922
Château de l'Hermitage,Ennery,95,Île-de-France,château,https://chateaudelhermitage.fr,contact@chateauhmt.com,01 30 30 09 15,manual,unchecked,2026-06-07T18:23:24.618043
Les Granges du Chesnay,Étampes,91,Île-de-France,ferme,https://lesgrangesduchesnay.fr,contact@lesgrangesduchesnay.fr,06 43 54 38 19,email+form,unchecked,2026-06-07T18:28:50.232752
Quai 55,Boulogne-Billancourt,92,Île-de-France,péniche,https://quai55.com,contact@quai55.com,01 46 08 08 09,email+form,unchecked,2026-06-07T18:31:18.921989
Yachts de Paris,Paris,75,Île-de-France,bateau,https://yachtsdeparis.fr,,01 44 54 14 70,manual,no_email,2026-06-07T18:32:07.398107
Le VIP Paris Yacht Hôtel,Paris,75,Île-de-France,bateau,https://le-vip-paris.com,service.client@le-vip-paris.com,01 44 68 06 38,manual,unchecked,2026-06-07T18:30:53.069641
Château de Boury,Boury-en-Vexin,60,Proche IDF,château,https://chateaudeboury.fr,chateauboury@gmail.com,02 32 55 15 10,email+form,mx_ok,2026-06-07T18:22:29.614513
Château de Pontarmé,Pontarmé,60,Proche IDF,château,https://chateaudepontarme.com,info@chateaudepontarme.com,03 44 54 61 02,manual,unchecked,2026-06-07T18:24:02.471218
Château d'Hénonville,Hénonville,60,Proche IDF,château,https://chateaudhenonville.com,chateaudhenonville@gmail.com,06 22 64 96 88,email+form,unchecked,2026-06-07T18:24:48.192465
